BEHAVIOUR - Recommender Systems;"Build Your Own Music Recommender by Modeling Internet Radio Streams(715) ; Using Control Theory for Stable and Efficient Recommender Systems (464) ; An Exploration of Improving Collaborative Recommender Systems via User-Item Subgroups (311)";14
MONETIZING - Advertising on the Web - 1;"Risk-aware Revenue Maximization in Display Advertising (846) ; Targeting Converters for New Display Campaigns through Factor Models (1009) ; How Effective is Targeted Advertising ? (1272)";14
SEMANTICS SEARCH - Semantics Web Approaches in Search;"Compressed Data Structures for Annotated Web Search (773) ; The SemSets Model for Ad-hoc Semantic List Search (427) ; Heterogeneous Web Data Search Using Relevance-based On The Fly Data Integration (329)";14
PERFORMANCE MOBILITY SECURITY - Mobile Web Performance;"How Far Can Client-Only Solutions Go for Mobile Browser Speed ? (534) ; Who Killed My Battery: Analyzing Mobile Browser Energy Consumption (833) ; Periodic Transfers in Mobile Applications: Network-wide Origin, Impact, and Optimization (17)";14
SECURITY SOCIAL NETWORKS - Security and Fraud in Social Networks;"Understanding and Combating Link Farming in the Twitter Social Network (925) ; A Case Study of Cyber Criminal Ecosystem on Twitter (1174) ; Branded with a Scarlet ""C"": Cheaters in a Gaming Social Network (1042)";14
SEMANTICS - Creating and using links between data objects;"Scalable Machine Learning for Linked Data (707) ; Semantic Navigation on the Web of Data: Specification of Routes, Web Fragments and Actions (798) ; Understanding Web Images by Object Relation Network (646)";14
PERFORMANCE SECURITY - Web Performance;"Handling long-tail content with a little help from friends (921) ; DOHA: Scalable Real-time Web Applications through Adaptive Concurrent Execution (104) ; Surviving a Search Engine Overload (1242)";14
MOBILITY - Mobile and file-sharing users;"Musubi: Disintermediated Interactive Social Feeds for Mobile Devices (571) ; Economics of BitTorrent Communities (272) ; A Habit Mining Approach for Discovering Similar Mobile Users (108)";14
BEHAVIOUR - Behavioral Analysis and Content Characterization in Social Media;"YouTube Around the World: Geographic Popularity of Videos (837) ; Dynamical Classes of Collective Attention in Twitter (941) ; We Know What @You #Tag: Does the Dual Role Affect Hashtag Adoption ? (1066)";14
SECURITY BEHAVIOR - Fraud and Bias in User Ratings;"Semi-Supervised Correction of Biased Comment Ratings (71) ; Spotting Fake Reviewer Groups in Consumer Reviews (505) ; Estimating the Prevalence of Deception in Online Review Communities (1254)";14
SEMANTICS - Entity Linking;"LINDEN: Linking Named Entities with Knowledge Base via Semantic Knowledge (838) ; Crosslingual Knowledge Linking Across Wiki Knowledge Bases (734) ; ZenCrowd: Leveraging Probabilistic Reasoning and Crowdsourcing Techniques for Large-Scale Entity Linking (982)";14
MONETIZING - Advertising on the Web - 2;"On Revenue in the Generalized Second Price Auction (498) ; Handling Forecast Errors while Bidding for Display Advertising (958) ; Optimizing Budget Allocation Among Channels and Influencers (142)";14
SEARCH, INFO EXTRACTION WEB MINING - Search;"Structured Query Suggestion for Specialization and Parallel Movement: Effect on Search Behaviors (219) ; Partitioned Multi-Indexing: Algorithms, Analysis, and Applications to Social Search (1168) ; Unsupervised Extraction of Template Structure in Web Search Queries (1036)";14
SECURITY PERFORMANCE - Security - 1;"Investigating the Distribution of Password Choices (749) ; Is this App Safe? A Large Scale Study on Application Permissions and Risk Signals (1139) ; SessionJuggler: Secure Web Login From an Untrusted Terminal Using Session Hijacking  (1238)";14
SOCIAL NETWORKS - Community Detection in Social networks;"Using Content and Interactions for Discovering Communities in Social Networks (347) ; Community Detection in Incomplete Information Networks (1004) ; QUBE: a Quick algorithm for Updating BEtweenness centrality (1078)";14
BEHAVIOUR - Obtaining and Leveraging User Comments;"Multi-Objective Ranking of Comments on Web (443) ; Care to Comment? Recommendations for Commenting on News Stories (783) ; Leveraging User Comments for Aesthetic-aware Image Search Reranking (312)";14
MONETIZING - Game theory and the Web;"Implementing Optimal Outcomes in Social Computing: A Game-Theoretic Approach (461) ; Lattice Games and the Economics of Aggregators (1110) ; Strategic Formation of Credit Networks (1247)";14
SEARCH - Leveraging User Actions in Search;"Beyond Dwell Time: Estimating Document Relevance from Cursor Movements and other Post-click Searcher Behavior (286) ; Joint Relevance and Freshness Learning From Clickthroughs for News Search (412) ; Active Objects: Actions for Entity-Centric Search (45)";14
SEMANTICS - Ontology Representation and Querying : RDF and SPARQL;"Counting beyond a Yottabyte, or how SPARQL 1.1 Property Paths will prevent adoption of the standard (809) ; SPARQL Template Based Question Answering (1290) ; On Directly Mapping Relational Databases to RDF and OWL (562)";14
SOCIAL NETWORKS - Information diffusion in Social Networks;"Information Transfer in Social Media (64) ; The Role of Social Networks in Information Diffusion (168) ; Recommendations to Boost Content Spread in Social Networks (182)";14
BEHAVIOR - Web User Behavioral Analysis and Modeling;"Learning and Predicting Behavioral Dynamics on the Web (518) ; Are Web users really Markovian ? (1064) ; Human Wayfinding in Information Networks (1105)";14
SEARCH - Evaluation and Ranking;"A Flexible Generative Model for Preference Aggregation (441) ; Evaluating the Effectiveness of Search Task Trails (133) ; Evaluation with Informational and Navigational Intents (208)";14
WEB MINING - Leveraging User-Generated Content;"Mining Photo-sharing Websites to Study Ecological Phenomena (1153) ; Learning from the Past: Answering New Questions with Past Answers (409) ; Discovering Geographical Topics from Twitter Streams (1261)";14
DATABASES - Data And Content Management - 1;"Declarative Platform for Data Sourcing Games (52) ; Information Integration Over Time in Unreliable and Uncertain Environments (1146) ; SAFE Extensibility for Data-Driven Web Applications (1219)";14
